block_number,block_timestamp,transaction_hash,transaction_index,log_index,topics,data
57853421,2024-06-07 00:01:12,0x2cd967dd9e238767d3dd53b6afa37b7f7ea5b3812d9d6f63bef452e42fdf622e,38,326,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003e2a7e1cf3cac2fe623f00000000000000000000000000000000000000000003f0baa5fd1815380910de3000000000000000000000000000000000000000000114aac0c9dfda19db1450f00000000000000000000000000000000000000000343ca4a43122bf5bfbcb16e0000000000000000000000000000000000000000035f19beafbcc061c5c6f7b8
57853421,2024-06-07 00:01:12,0x2cd967dd9e238767d3dd53b6afa37b7f7ea5b3812d9d6f63bef452e42fdf622e,38,331,"['0x2b627736bca15cd5381dcf80b0bf11fd197d01a037c52b927a881a10fb73ba61', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619', '0x000000000000000000000000a7a7ffe0520e90491e58c9c77f78d7cfc32d019e', '0x0000000000000000000000000000000000000000000000000000000000000000']",0x000000000000000000000000a7a7ffe0520e90491e58c9c77f78d7cfc32d019e0000000000000000000000000000000000000000000000000031b500e2f815c5
57853611,2024-06-07 00:08:28,0xd5cb7f3183a87465ef7e4b1330a4b8ec510c45219b0be058538cf3ed2e7cc341,28,102,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003e2af2ada760cd3a2a1ed0000000000000000000000000000000000000000003f0bb7d8cce0fef8363f3b000000000000000000000000000000000000000000114ab72a06f95be0665a9100000000000000000000000000000000000000000343ca4dd1accb9fe99b27ac0000000000000000000000000000000000000000035f19cf08c3b3f6d808a57a
57853611,2024-06-07 00:08:28,0xd5cb7f3183a87465ef7e4b1330a4b8ec510c45219b0be058538cf3ed2e7cc341,28,107,"['0x3115d1449a7b732c986cba18244e897a450f61e1bb8d589cd2e69e6c8924f9f7', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619', '0x00000000000000000000000042be12bbf69faee5b216b0f8cd1d23e4ace3b663', '0x00000000000000000000000042be12bbf69faee5b216b0f8cd1d23e4ace3b663']",0x00000000000000000000000000000000000000000000000006f231596d41fa37
57853880,2024-06-07 00:18:00,0x45c0afe6465cee06a245fea239d1ba8f0c9936158406e705b3777539546c12d0,55,256,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003e2ae0814e287925093550000000000000000000000000000000000000000003f0bb5bf15f5d97d416730000000000000000000000000000000000000000000114ab56e69aa9027c2c1ee00000000000000000000000000000000000000000343ca527c5ad7a57720238a0000000000000000000000000000000000000000035f19e47b44c432ece2ea6d
57853880,2024-06-07 00:18:00,0x45c0afe6465cee06a245fea239d1ba8f0c9936158406e705b3777539546c12d0,55,262,"['0x2b627736bca15cd5381dcf80b0bf11fd197d01a037c52b927a881a10fb73ba61', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619', '0x000000000000000000000000a6e18bb7683790d04b97eb651f172af8a64081e6', '0x0000000000000000000000000000000000000000000000000000000000000000']",0x000000000000000000000000a6e18bb7683790d04b97eb651f172af8a64081e6000000000000000000000000000000000000000000000000013313938036e7d6
57853923,2024-06-07 00:19:32,0x8028abb3d2f1c3e24a2a570300a21a8fb8afd5fabe8b0f486fffdf16fed3abc0,45,162,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003e2b150ba40a72185a4c70000000000000000000000000000000000000000003f0bbbd1a949c3afca5cc5000000000000000000000000000000000000000000114aba70f002fe2b0d595600000000000000000000000000000000000000000343ca533c815ca9f1ff64130000000000000000000000000000000000000000035f19e7ee5b04e56141e67e
57853923,2024-06-07 00:19:32,0x8028abb3d2f1c3e24a2a570300a21a8fb8afd5fabe8b0f486fffdf16fed3abc0,45,164,"['0xb3d084820fb1a9decffb176436bd02558d15fac9b0ddfed8c465bc7359d7dce0', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619', '0x000000000000000000000000a6e18bb7683790d04b97eb651f172af8a64081e6', '0x0000000000000000000000000000000000000000000000000000000000000000']",0x000000000000000000000000a6e18bb7683790d04b97eb651f172af8a64081e600000000000000000000000000000000000000000000000000d529ae9e8600000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000114aba70f002fe2b0d5956
57853951,2024-06-07 00:20:30,0x6c2d08fa7a68f847df46a8e5c5dabba877e3110a891acc7f1296e01efeb7671a,66,291,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003e2ae0f564eee349caae30000000000000000000000000000000000000000003f0bb5cc80d5b05af37764000000000000000000000000000000000000000000114ab5797b7007d1dc0f4c00000000000000000000000000000000000000000343ca53b5a52d4580fac1af0000000000000000000000000000000000000000035f19ea1b1634f80d892d3b
57853951,2024-06-07 00:20:30,0x6c2d08fa7a68f847df46a8e5c5dabba877e3110a891acc7f1296e01efeb7671a,66,294,"['0xa534c8dbe71f871f9f3530e97a74601fea17b426cae02e1c5aee42c96c784051', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619', '0x000000000000000000000000a6e18bb7683790d04b97eb651f172af8a64081e6', '0x000000000000000000000000a6e18bb7683790d04b97eb651f172af8a64081e6']",0x00000000000000000000000000000000000000000000000000d529ae9e8600000000000000000000000000000000000000000000000000000000000000000000
