block_number,block_timestamp,transaction_hash,transaction_index,log_index,topics,data
58488867,2024-06-23 00:00:36,0x8ff58189e733a202ca03c55880ec84f639f35e78fd010d47787a5e766aa17c91,7,47,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003dae4187186695802cac60000000000000000000000000000000000000000003efd47e53b1c601f776e4b000000000000000000000000000000000000000000113ece01151d8c072f549700000000000000000000000000000000000000000343fa1d0bfdf39fdd5a5b600000000000000000000000000000000000000000035fe476471cac93c70867db
58488870,2024-06-23 00:00:42,0x5be9cbc0574fd69510101d54e60a654d89a335e9b8da0319944e428c8f85a1a3,45,133,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003dae403355bf3e3dff31e0000000000000000000000000000000000000000003efd47bdd285a02f0dcad6000000000000000000000000000000000000000000113ecde0920794140b60f000000000000000000000000000000000000000000343fa1d186d9e84f8816dff0000000000000000000000000000000000000000035fe476809a37f95d1c666e
58488870,2024-06-23 00:00:42,0x5be9cbc0574fd69510101d54e60a654d89a335e9b8da0319944e428c8f85a1a3,45,138,"['0x2b627736bca15cd5381dcf80b0bf11fd197d01a037c52b927a881a10fb73ba61', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619', '0x000000000000000000000000a7a7ffe0520e90491e58c9c77f78d7cfc32d019e', '0x0000000000000000000000000000000000000000000000000000000000000000']",0x000000000000000000000000a7a7ffe0520e90491e58c9c77f78d7cfc32d019e0000000000000000000000000000000000000000000000000014e90fdc4f77c5
58488872,2024-06-23 00:00:46,0xeafbd286a5cecdbce703cd7a3ebf2ec93d6e792858e1a052f60f5b019855c62c,87,1984,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003dae40361bbc8dd75f90c0000000000000000000000000000000000000000003efd47be24df85856b4333000000000000000000000000000000000000000000113ecde0d5f8247b4bb10b00000000000000000000000000000000000000000343fa1d235428445cb13c9f0000000000000000000000000000000000000000035fe476a6ede9f6f4f40fb4
58488878,2024-06-23 00:00:58,0xc431285b38b0901a3032c1aeac3cba042c7a8be42642edd97b8158dc9d6973ce,126,329,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003dae3f987b76e196102680000000000000000000000000000000000000000003efd47abdc715c90ec5275000000000000000000000000000000000000000000113ecdd1c09d42b1962a6d00000000000000000000000000000000000000000343fa1d3c337d87615fb8930000000000000000000000000000000000000000035fe47719e8fffbb542035e
58488878,2024-06-23 00:00:58,0xc431285b38b0901a3032c1aeac3cba042c7a8be42642edd97b8158dc9d6973ce,126,334,"['0x2b627736bca15cd5381dcf80b0bf11fd197d01a037c52b927a881a10fb73ba61', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619', '0x000000000000000000000000a7a7ffe0520e90491e58c9c77f78d7cfc32d019e', '0x0000000000000000000000000000000000000000000000000000000000000000']",0x000000000000000000000000a7a7ffe0520e90491e58c9c77f78d7cfc32d019e000000000000000000000000000000000000000000000000000a2149ccea8d2d
58488897,2024-06-23 00:01:40,0x161a933ea65d4974d29c379e3134d071bb278afbd8a8fbe4b895d51a1a50ab14,168,619,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003dae3f2fc67176515af7b0000000000000000000000000000000000000000003efd479fb75915c59f1ba3000000000000000000000000000000000000000000113ecdc7bb9c6eb043439900000000000000000000000000000000000000000343fa1d93412716116407d40000000000000000000000000000000000000000035fe478ac57cc24de8cc3e2
58488897,2024-06-23 00:01:40,0x161a933ea65d4974d29c379e3134d071bb278afbd8a8fbe4b895d51a1a50ab14,168,624,"['0x2b627736bca15cd5381dcf80b0bf11fd197d01a037c52b927a881a10fb73ba61', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619', '0x000000000000000000000000a7a7ffe0520e90491e58c9c77f78d7cfc32d019e', '0x0000000000000000000000000000000000000000000000000000000000000000']",0x000000000000000000000000a7a7ffe0520e90491e58c9c77f78d7cfc32d019e00000000000000000000000000000000000000000000000000085026f35485e1
58488897,2024-06-23 00:01:40,0xf3643ee5a4516d9760930941baf6bb268ec51be78e44e34b5e7ea5ebdc70be21,169,657,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003dae3b8bcb1c4e9c58bd80000000000000000000000000000000000000000003efd47339dc571e8dc0c37000000000000000000000000000000000000000000113ecd6e8ce9078088bd4700000000000000000000000000000000000000000343fa1d93412716116407d40000000000000000000000000000000000000000035fe478ac57cc24de8cc3e2
58488897,2024-06-23 00:01:40,0xf3643ee5a4516d9760930941baf6bb268ec51be78e44e34b5e7ea5ebdc70be21,169,662,"['0x2b627736bca15cd5381dcf80b0bf11fd197d01a037c52b927a881a10fb73ba61', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619', '0x000000000000000000000000a7a7ffe0520e90491e58c9c77f78d7cfc32d019e', '0x0000000000000000000000000000000000000000000000000000000000000000']",0x000000000000000000000000a7a7ffe0520e90491e58c9c77f78d7cfc32d019e000000000000000000000000000000000000000000000000003897a69e4e975e
58488936,2024-06-23 00:03:02,0x5d55704bb2547bd3618d26b2e2b599cad88f6bd16d26e4531ccb04a91bcc5aa1,54,228,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003dae3bca7368cc3de9d290000000000000000000000000000000000000000003efd473ae2464b207c2d7c000000000000000000000000000000000000000000113ecd748bd3544e6cd8b900000000000000000000000000000000000000000343fa1e3f016ec41ad8114d0000000000000000000000000000000000000000035fe47bbe0b7bf60cea988e
58489028,2024-06-23 00:06:18,0x187d37eb6c4579b27429be0a5a1a284dd3b23aaee04efd43a866dedfba06b666,81,744,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003dae3c60679ef3549fefe0000000000000000000000000000000000000000003efd474c46e597b2826276000000000000000000000000000000000000000000113ecd82e53d26ad4b913b00000000000000000000000000000000000000000343fa1fd7dccac8eb27aed30000000000000000000000000000000000000000035fe483141072c013bf5db2
58489107,2024-06-23 00:09:06,0x34086645ef28281c36c9aba1df076e1f437a39bddbe6c326abe97058a74c06bc,83,252,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003dae3ce0f64229aec6fe50000000000000000000000000000000000000000003efd475b302dc836ec26be000000000000000000000000000000000000000000113ecd8f327f1b80ef9ff700000000000000000000000000000000000000000343fa213616344a53c7079b0000000000000000000000000000000000000000035fe4895dcba15a174d43dc
58489159,2024-06-23 00:10:56,0x972109efa17e37f49c31c75ceb2c634c1b69282d279b50ff5c6bdea6c1c0d90f,63,241,"['0x804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a', '0x0000000000000000000000007ceb23fd6bc0add59e62ac25578270cff1b9f619']",0x00000000000000000000000000000000000000000003dae3d34fbac307b37c6c0000000000000000000000000000000000000000003efd4764ef0a6d4ab0cb52000000000000000000000000000000000000000000113ecd973cc1f07e0b748a00000000000000000000000000000000000000000343fa221cc3f776e26f3cf60000000000000000000000000000000000000000035fe48d7bc9461a020d27bc
