block_timestamp,liquidity_rate,stable_borrow_rate,variable_borrow_rate,liquidity_index,variable_borrow_index
2024-06-26 00:37:00,0.004134377293438511683310774,0.069968166253481150241508283,0.018753512221099776413018091,1.010676719260039649345504418,1.04454825877520831629848744
2024-06-26 00:38:00,0.004134377293438511683310774,0.069968166253481150241508283,0.018753512221099776413018091,1.010676719260039649345504418,1.04454825877520831629848744
2024-06-26 00:39:00,0.004134377600364039455907109,0.069968166909838676563447341,0.018753512664141106680326955,1.010676735112351075899922721,1.044548330829943021165836853
2024-06-26 00:40:00,0.004134377714649756642824151,0.06996816715423766648471515,0.018753512829110424877182726,1.010676741480868521808071954,1.044548358161051221527996056
2024-06-26 00:41:00,0.004134105178961758124696244,0.069967584330760344831241326,0.018753119423263232761087895,1.010676751024000215316944688,1.044548400416511592156399906
2024-06-26 00:42:00,0.004134105314499592041653313,0.069967584620615084608474796,0.018753119618915182110720488,1.010676758469411836017971876,1.044548432716237122779059536
2024-06-26 00:43:00,0.004134105493205461309907476,0.069967585002786917241672196,0.018753119876881169138128733,1.010676767961790539771134689,1.044548474954341677777271744
2024-06-26 00:44:00,0.004134105493205461309907476,0.069967585002786917241672196,0.018753119876881169138128733,1.010676767961790539771134689,1.044548474954341677777271744
2024-06-26 00:45:00,0.004133762623562671768561938,0.069966851744965316224260921,0.018752624927851588451376121,1.010676780116306662532008156,1.044548530857718786780749322
2024-06-26 00:46:00,0.004133755239174832646057547,0.069966835952492029568170665,0.018752614267932119958515199,1.010676792207963187341353616,1.044548586759616889780737292
2024-06-26 00:47:00,0.004133755295733384512783389,0.069966836073449891270912473,0.018752614349578676607865919,1.010676795487427109739366004,1.04454860042451957455350419
2024-06-26 00:48:00,0.004133755512348965516350272,0.069966836536710640516676049,0.018752614662279682348756333,1.010676806743387822220255735,1.044548651357340603305268929
2024-06-26 00:49:00,0.004133481292055631324276843,0.069966250072316552693737728,0.018752218798813673068272966,1.010676814692190754257412381,1.044548688625260501554266132
2024-06-26 00:50:00,0.004133481402281915759429542,0.069966250308056659136344399,0.018752218957938244917032469,1.010676820576109542793895351,1.044548714712254519286239419
2024-06-26 00:51:00,0.004133481402281915759429542,0.069966250308056659136344399,0.018752218957938244917032469,1.010676820576109542793895351,1.044548714712254519286239419
2024-06-26 00:52:00,0.004133480905410830638359368,0.069966249245402270739020335,0.018752218240646532748838726,1.01067683960039575408693666,1.044548802911144988961006987
2024-06-26 00:53:00,0.004133481010432419962349353,0.069966249470011144969858286,0.018752218392257522854654344,1.010676845196764304714915614,1.044548827755903160345272046
2024-06-26 00:54:00,0.004133481168251054698894499,0.069966249807536653962572505,0.018752218620087241424736441,1.010676853543618352176690584,1.04454886502304189965462967
2024-06-26 00:55:00,0.004133615194255353037102549,0.069966536445909869542394833,0.018752412100989161941116513,1.01067686698999225810752395,1.04454892589876749872856808
2024-06-26 00:56:00,0.004133615362493310334446989,0.069966536805714035866020903,0.01875241234385697420956411,1.010676875911651240456091111,1.044548965650796616397126028
2024-06-26 00:57:00,0.004133615514978790172103337,0.069966537131828967997081043,0.018752412563984553398029704,1.010676883993601775129181104,1.044549001676074761602109175
2024-06-26 00:58:00,0.004133615620981528206151285,0.069966537358533014097023704,0.018752412717009784515491,1.010676889427334893029892096,1.044549026521095119106141482
2024-06-26 00:59:00,0.004133615708436251211833318,0.069966537545569120166847871,0.018752412843259156112622313,1.010676894487182531257218769,1.044549047639363059949416542
2024-06-26 01:00:00,0.004133616000684979874867857,0.069966538170590402552119075,0.018752413265148521722680376,1.010676909306446114293297204,1.044549115963174489036596858
2024-06-26 01:01:00,0.004133281839429770037613424,0.069965823500052073904271074,0.018751930862535149885382975,1.010676917563476817685634674,1.044549153230710825030534913
2024-06-26 01:02:00,0.004133281869754688613798064,0.069965823564909102156061581,0.018751930906313643955341568,1.01067691943891076572302313,1.044549160684026493988284644
2024-06-26 01:03:00,0.004133282132011299692007626,0.069965824125807035978096561,0.018751931284919749285215179,1.010676933476229916755014012,1.044549222794992844022156888
2024-06-26 01:04:00,0.004133282215903080399251686,0.06996582430522949329939931,0.018751931406029907977094534,1.010676937973228236820788524,1.044549242670503173902047798
2024-06-26 01:05:00,0.00413328239544374556796256,0.06996582468921975571449757,0.01875193166522333510728586,1.010676947317604961941924123,1.04454928490596422710654558
2024-06-26 01:06:00,0.00413328249072281818177425,0.069965824892996630070563214,0.018751931802772725297630169,1.01067695222661140301497892,1.044549307265915157856741029
2024-06-26 01:07:00,0.004133282733746357919380771,0.069965825412760048046137611,0.018751932153613032431142888,1.010676964851214724847178553,1.044549364408517153121884291
